was_die_roll,sent_message,message_received,system_time,logical_clock_time,length_of_queue
0,0,1,1677995074,213,0
1,0,0,1677995074,215,0
1,1,0,1677995074,216,0
1,0,0,1677995075,217,0
0,0,1,1677995075,218,1
0,0,1,1677995075,219,0
0,0,1,1677995075,220,0
1,1,0,1677995075,222,0
0,0,1,1677995076,223,0
0,0,1,1677995076,224,0
1,1,0,1677995076,225,0
0,0,1,1677995076,226,0
1,0,0,1677995076,228,0
1,0,0,1677995077,229,0
0,0,1,1677995077,230,0
1,1,0,1677995077,232,0
1,0,0,1677995077,233,0
0,0,1,1677995077,234,0
0,0,1,1677995078,235,0
1,1,0,1677995078,236,0
0,0,1,1677995078,237,0
1,0,0,1677995078,239,0
1,1,0,1677995078,240,0
1,0,0,1677995079,241,0
1,0,0,1677995079,242,0
0,0,1,1677995079,243,0
0,0,1,1677995079,244,0
1,0,0,1677995079,246,0
0,0,1,1677995080,247,0
1,0,0,1677995080,248,0
0,0,1,1677995080,249,0
1,1,0,1677995080,250,0
1,0,0,1677995080,251,0
1,1,0,1677995081,252,0
1,0,0,1677995081,253,0
1,1,0,1677995081,254,0
1,0,0,1677995081,255,0
0,0,1,1677995081,256,0
1,0,0,1677995082,259,0
1,0,0,1677995082,260,0
1,1,0,1677995082,261,0
1,0,0,1677995082,262,0
0,0,1,1677995083,263,0
1,1,0,1677995083,265,0
1,1,0,1677995083,266,0
1,0,0,1677995083,267,0
1,1,0,1677995083,268,0
1,0,0,1677995084,269,0
1,0,0,1677995084,270,0
1,0,0,1677995084,271,0
1,1,0,1677995084,272,0
1,1,0,1677995084,273,0
1,0,0,1677995085,274,0
1,0,0,1677995085,275,0
0,0,1,1677995085,276,0
1,0,0,1677995085,279,0
1,0,0,1677995085,280,0
1,0,0,1677995086,281,0
1,1,0,1677995086,282,0
1,1,0,1677995086,283,0
1,0,0,1677995086,284,0
1,0,0,1677995086,285,0
0,0,1,1677995087,286,0
1,0,0,1677995087,289,0
0,0,1,1677995087,290,0
0,0,1,1677995087,292,0
1,1,0,1677995087,293,0
1,1,0,1677995088,294,0
1,0,0,1677995088,295,0
1,0,0,1677995088,296,0
1,0,0,1677995088,297,0
1,1,0,1677995088,298,0
1,0,0,1677995089,299,0
1,0,0,1677995089,300,0
1,0,0,1677995089,301,0
0,0,1,1677995089,302,0
1,1,0,1677995089,305,0
1,0,0,1677995090,306,0
0,0,1,1677995090,307,0
0,0,1,1677995090,308,0
1,0,0,1677995090,309,0
0,0,1,1677995090,310,0
1,1,0,1677995091,312,0
1,0,0,1677995091,313,0
1,1,0,1677995091,314,0
1,0,0,1677995091,315,0
0,0,1,1677995091,316,0
1,1,0,1677995092,317,0
1,1,0,1677995092,318,0
1,0,0,1677995092,319,0
1,0,0,1677995092,320,0
0,0,1,1677995092,321,0
1,0,0,1677995093,323,0
1,0,0,1677995093,324,0
0,0,1,1677995093,325,0
0,0,1,1677995093,327,0
1,1,0,1677995093,328,0
1,0,0,1677995094,329,0
1,0,0,1677995094,330,0
0,0,1,1677995094,331,0
1,0,0,1677995094,333,0
0,0,1,1677995095,334,1
0,0,1,1677995095,335,0
1,0,0,1677995095,336,0
1,1,0,1677995095,337,0
1,0,0,1677995095,338,0
0,0,1,1677995096,339,0
1,1,0,1677995096,341,0
1,0,0,1677995096,342,0
0,0,1,1677995096,343,0
1,0,0,1677995096,345,0
1,1,0,1677995097,346,0
1,1,0,1677995097,347,0
1,1,0,1677995097,348,0
1,0,0,1677995097,349,0
1,1,0,1677995097,350,0
